pos,offense,off_pct,defense,def_pct,special_teams,st_pct,player_id,player_name,team
CB,0,0.00%,6,11.54%,5,20.00%,BrasCh00,Christian Braswell,jax
CB,0,0.00%,37,71.15%,4,16.00%,JoneJa14,Jarrian Jones,jax
CB,0,0.00%,28,53.85%,0,0.00%,LewiJo01,Jourdan Lewis,jax
CB,0,0.00%,38,73.08%,9,36.00%,BrowMo00,Montaric Brown,jax
DE,0,0.00%,0,0.00%,3,12.00%,GreeBJ00,B.J. Green,jax
DE,0,0.00%,24,46.15%,5,20.00%,StriDa01,Danny Striggow,jax
DE,0,0.00%,38,73.08%,1,4.00%,AlleJo03,Josh Hines-Allen,jax
DE,0,0.00%,34,65.38%,1,4.00%,WalkTr03,Travon Walker,jax
DT,0,0.00%,12,23.08%,0,0.00%,RegiAl00,Albert Regis,jax
DT,0,0.00%,29,55.77%,0,0.00%,ArmsAr01,Arik Armstead,jax
DT,0,0.00%,19,36.54%,1,4.00%,HamiDa02,DaVon Hamilton,jax
DT,0,0.00%,18,34.62%,7,28.00%,DickMa00,Matt Dickerson,jax
DT,0,0.00%,18,34.62%,1,4.00%,OrhoRu00,Ruke Orhorhoro,jax
K,0,0.00%,0,0.00%,13,52.00%,LittCa00,Cam Little,jax
LB,0,0.00%,15,28.85%,13,52.00%,CombBr00,Branson Combs,jax
LB,0,0.00%,26,50.00%,17,68.00%,GardDe01,Dennis Gardeck,jax
LB,0,0.00%,34,65.38%,1,4.00%,OluoFo00,Foyesade Oluokun,jax
LB,0,0.00%,6,11.54%,16,64.00%,TavaJa00,Jahlani Tavai,jax
LB,0,0.00%,33,63.46%,10,40.00%,MillVe00,Ventrell Miller,jax
LS,0,0.00%,0,0.00%,8,32.00%,MatiRo00,Ross Matiscik,jax
OL,57,98.28%,0,0.00%,6,24.00%,HarrAn00,Anton Harrison,jax
OL,36,62.07%,0,0.00%,0,0.00%,VanxCo00,Cole Van Lanen,jax
OL,57,98.28%,0,0.00%,6,24.00%,PregEm00,Emmanuel Pregnon,jax
OL,50,86.21%,0,0.00%,6,24.00%,ClevEz00,Ezra Cleveland,jax
OL,7,12.07%,0,0.00%,6,24.00%,MonhJo00,Jonah Monheim,jax
OL,50,86.21%,0,0.00%,0,0.00%,HainRo00,Robert Hainsey,jax
OL,21,36.21%,0,0.00%,6,24.00%,LittWa00,Walker Little,jax
OL,9,15.52%,0,0.00%,6,24.00%,MiluWy00,Wyatt Milum,jax
P,0,0.00%,0,0.00%,8,32.00%,CookLo00,Logan Cooke,jax
QB,7,12.07%,0,0.00%,0,0.00%,MullNi00,Nick Mullens,jax
QB,50,86.21%,0,0.00%,0,0.00%,LawrTr00,Trevor Lawrence,jax
RB,5,8.62%,0,0.00%,8,32.00%,AbduAm00,Ameer Abdullah,jax
RB,28,48.28%,0,0.00%,0,0.00%,TuteBh00,Bhayshul Tuten,jax
RB,23,39.66%,0,0.00%,0,0.00%,RodrCh00,Chris Rodriguez,jax
RB,1,1.72%,0,0.00%,0,0.00%,AlleLe01,LeQuint Allen,jax
S,0,0.00%,45,86.54%,0,0.00%,JohnAn07,Antonio Johnson,jax
S,0,0.00%,33,63.46%,15,60.00%,RansCa00,Caleb Ransaw,jax
S,0,0.00%,33,63.46%,7,28.00%,MurrEr00,Eric Murray,jax
S,0,0.00%,6,11.54%,17,68.00%,LaneRa00,Rayuan Lane,jax
TE,39,67.24%,0,0.00%,0,0.00%,StraBr00,Brenton Strange,jax
TE,38,65.52%,0,0.00%,3,12.00%,BoerNa00,Nate Boerkircher,jax
TE,24,41.38%,0,0.00%,20,80.00%,MorrQu00,Quintin Morris,jax
WR,20,34.48%,0,0.00%,0,0.00%,ThomBr06,Brian Thomas,jax
WR,10,17.24%,0,0.00%,6,24.00%,WillCJ00,CJ Williams,jax
WR,37,63.79%,0,0.00%,0,0.00%,MeyeJa01,Jakobi Meyers,jax
WR,19,32.76%,0,0.00%,15,60.00%,CameJo01,Josh Cameron,jax
WR,35,60.34%,0,0.00%,3,12.00%,WashPa01,Parker Washington,jax
WR,4,6.90%,29,55.77%,0,0.00%,HuntTr00,Travis Hunter,jax
C,69,69.00%,0,0.00%,5,17.24%,HumpCr00,Creed Humphrey,kan
CB,0,0.00%,8,15.38%,20,68.97%,RolaCh00,Christian Roland-Wallace,kan
CB,0,0.00%,47,90.38%,15,51.72%,FultKr00,Kristian Fulton,kan
CB,0,0.00%,46,88.46%,1,3.45%,SneeLJ00,L'Jarius Sneed,kan
CB,0,0.00%,3,5.77%,0,0.00%,DelaMa00,Mansoor Delane,kan
DB,0,0.00%,51,98.08%,7,24.14%,HickJa01,Jaden Hicks,kan
DB,0,0.00%,0,0.00%,11,37.93%,CanaJa00,Jadon Canady,kan
DB,0,0.00%,51,98.08%,6,20.69%,WillNo01,Nohl Williams,kan
DE,0,0.00%,14,26.92%,3,10.34%,GillAs00,Ashton Gillotte,kan
DE,0,0.00%,28,53.85%,0,0.00%,AnudFe00,Felix Anudike-Uzomah,kan
DE,0,0.00%,44,84.62%,3,10.34%,KarlGe00,George Karlaftis III,kan
DE,0,0.00%,27,51.92%,7,24.14%,MasoR01,R Mason Thomas,kan
DL,0,0.00%,29,55.77%,3,10.34%,WoodPe00,Peter Woods,kan
DT,0,0.00%,26,50.00%,0,0.00%,JoneCh09,Chris Jones,kan
DT,0,0.00%,5,9.62%,0,0.00%,HarrMa08,Marcus Harris,kan
FB,3,3.00%,0,0.00%,22,75.86%,VanSBe00,Ben VanSumeren,kan
G,69,69.00%,0,0.00%,5,17.24%,SmitTr05,Trey Smith,kan
K,0,0.00%,0,0.00%,11,37.93%,ButkHa00,Harrison Butker,kan
LB,0,0.00%,0,0.00%,2,6.90%,McDoCo01,Cooper McDonald,kan
LB,0,0.00%,50,96.15%,3,10.34%,TranDr00,Drue Tranquill,kan
LB,0,0.00%,5,9.62%,23,79.31%,CochJa00,Jack Cochrane,kan
LB,0,0.00%,3,5.77%,20,68.97%,BassJe00,Jeffrey Bassa,kan
LB,0,0.00%,51,98.08%,3,10.34%,BoltNi00,Nick Bolton,kan
LS,0,0.00%,0,0.00%,10,34.48%,WincJa00,James Winchester,kan
NT,4,4.00%,22,42.31%,3,10.34%,TongKh00,Khyiris Tonga,kan
OL,4,4.00%,0,0.00%,5,17.24%,NourHu00,Hunter Nourzad,kan
OL,68,68.00%,0,0.00%,5,17.24%,MoorJa04,Jaylon Moore,kan
OL,3,3.00%,0,0.00%,0,0.00%,EzeuJo00,Joshua Ezeudu,kan
OL,69,69.00%,0,0.00%,5,17.24%,SuamKi00,Kingsley Suamataia,kan
OL,1,1.00%,0,0.00%,5,17.24%,CaliMi00,Mike Caliendo,kan
P,0,0.00%,0,0.00%,10,34.48%,AraiMa00,Matt Araiza,kan
QB,1,1.00%,0,0.00%,0,0.00%,FielJu00,Justin Fields,kan
QB,69,69.00%,0,0.00%,0,0.00%,MahoPa00,Patrick Mahomes,kan
RB,0,0.00%,0,0.00%,3,10.34%,SmitBr09,Brashard Smith,kan
RB,25,25.00%,0,0.00%,6,20.69%,JohnEm01,Emmett Johnson,kan
RB,47,47.00%,0,0.00%,0,0.00%,WalkKe00,Kenneth Walker III,kan
S,0,0.00%,51,98.08%,1,3.45%,GilmAl00,Alohi Gilman,kan
S,0,0.00%,0,0.00%,15,51.72%,NwanXa00,Xavier Nwankpa,kan
T,69,69.00%,0,0.00%,5,17.24%,BensKa00,Kahlil Benson,kan
TE,13,13.00%,0,0.00%,20,68.97%,BrinJa00,Jake Briningstool,kan
TE,38,38.00%,0,0.00%,16,55.17%,GrayNo00,Noah Gray,kan
TE,49,49.00%,0,0.00%,0,0.00%,KelcTr00,Travis Kelce,kan
WR,1,1.00%,0,0.00%,4,13.79%,AlleCy00,Cyrus Allen,kan
WR,0,0.00%,0,0.00%,15,51.72%,RoyaJa00,Jalen Royals,kan
WR,0,0.00%,0,0.00%,10,34.48%,RemiNi00,Nikko Remigio,kan
WR,57,57.00%,0,0.00%,0,0.00%,RiceRa01,Rashee Rice,kan
WR,47,47.00%,0,0.00%,0,0.00%,ThorTy00,Tyquan Thornton,kan
WR,53,53.00%,0,0.00%,0,0.00%,WortXa00,Xavier Worthy,kan
C,68,95.77%,0,0.00%,0,0.00%,LindTy00,Tyler Linderbaum,rai
CB,0,0.00%,46,79.31%,8,30.77%,PortDa00,Darien Porter,rai
CB,0,0.00%,56,96.55%,0,0.00%,StokEr00,Eric Stokes,rai
CB,0,0.00%,10,17.24%,0,0.00%,MassHe00,Hezekiah Masses,rai
CB,0,0.00%,48,82.76%,0,0.00%,JohnTa01,Taron Johnson,rai
DE,0,0.00%,32,55.17%,0,0.00%,PayeKw00,Kwity Paye,rai
DE,0,0.00%,29,50.00%,0,0.00%,KoonMa00,Malcolm Koonce,rai
DE,0,0.00%,46,79.31%,6,23.08%,CrosMa00,Maxx Crosby,rai
DE,0,0.00%,7,12.07%,20,76.92%,JohnPa02,Patrick Johnson,rai
DT,0,0.00%,21,36.21%,0,0.00%,ButlAd00,Adam Butler,rai
DT,0,0.00%,19,32.76%,6,23.08%,FatuFo00,Folorunso Fatukasi,rai
DT,0,0.00%,19,32.76%,0,0.00%,LaulJo00,Jonah Laulu,rai
DT,0,0.00%,19,32.76%,6,23.08%,BookTh00,Thomas Booker,rai
DT,0,0.00%,32,55.17%,12,46.15%,HemiTo00,Tonka Hemingway,rai
FB,32,45.07%,0,0.00%,8,30.77%,HeywCo00,Connor Heyward,rai
G,0,0.00%,0,0.00%,6,23.08%,RogeCa01,Caleb Rogers,rai
G,68,95.77%,0,0.00%,6,23.08%,PoweJa00,Jackson Powers-Johnson,rai
G,68,95.77%,0,0.00%,6,23.08%,BurfSp00,Spencer Burford,rai
G,0,0.00%,0,0.00%,6,23.08%,ZuhnTr01,Trey Zuhn,rai
K,0,0.00%,0,0.00%,12,46.15%,GayxMa00,Matt Gay,rai
LB,0,0.00%,56,96.55%,0,0.00%,DeanNa00,Nakobe Dean,rai
LB,0,0.00%,56,96.55%,0,0.00%,WalkQu00,Quay Walker,rai
LB,0,0.00%,0,0.00%,20,76.92%,OlubSe00,Segun Olubi,rai
LB,0,0.00%,8,13.79%,20,76.92%,EichTo00,Tommy Eichenberg,rai
LS,0,0.00%,0,0.00%,9,34.62%,WardAl00,Alex Ward,rai
P,0,0.00%,0,0.00%,9,34.62%,ColeAJ01,AJ Cole III,rai
QB,68,95.77%,0,0.00%,0,0.00%,CousKi00,Kirk Cousins,rai
RB,50,70.42%,0,0.00%,0,0.00%,JeanAs00,Ashton Jeanty,rai
RB,10,14.08%,0,0.00%,20,76.92%,LaubDy00,Dylan Laube,rai
RB,13,18.31%,0,0.00%,0,0.00%,WashMi00,Mike Washington Jr.,rai
S,0,0.00%,0,0.00%,20,76.92%,PolaIs00,Isaiah Pola-Mao,rai
S,0,0.00%,56,96.55%,6,23.08%,ChinJe00,Jeremy Chinn,rai
S,0,0.00%,56,96.55%,12,46.15%,StukTr00,Treydan Stukes,rai
S,0,0.00%,0,0.00%,14,53.85%,McCoTr00,Tristin McCollum,rai
T,0,0.00%,0,0.00%,6,23.08%,GranCh00,Charles Grant,rai
T,68,95.77%,0,0.00%,6,23.08%,GlazDe00,Delmar Glaze,rai
T,68,95.77%,0,0.00%,6,23.08%,MillKo00,Kolton Miller,rai
TE,5,7.04%,0,0.00%,3,11.54%,MyarCh00,Chris Myarick,rai
TE,31,43.66%,0,0.00%,0,0.00%,ThomIa00,Ian Thomas,rai
TE,55,77.46%,0,0.00%,0,0.00%,MayeMi00,Michael Mayer,rai
WR,11,15.49%,0,0.00%,14,53.85%,WhitCo05,Cody White,rai
WR,10,14.08%,0,0.00%,14,53.85%,YounDa02,Dareke Young,rai
WR,27,38.03%,0,0.00%,3,11.54%,BechJa00,Jack Bech,rai
WR,41,57.75%,0,0.00%,0,0.00%,NailJa00,Jalen Nailor,rai
WR,7,9.86%,0,0.00%,2,7.69%,BensMa00,Malik Benson,rai
WR,48,67.61%,0,0.00%,0,0.00%,TuckTr00,Tre Tucker,rai
CB,0,0.00%,63,63.00%,10,40.00%,HartCa00,Cam Hart,sdg
CB,0,0.00%,51,51.00%,1,4.00%,JackDo02,Donte Jackson,sdg
CB,0,0.00%,1,1.00%,13,52.00%,ShelRo00,Rodney Shelley,sdg
CB,0,0.00%,66,66.00%,10,40.00%,StilTa00,Tarheeb Still,sdg
DB,0,0.00%,53,53.00%,5,20.00%,MoldEl00,Elijah Molden,sdg
DL,0,0.00%,40,40.00%,8,32.00%,TomlDa00,Dalvin Tomlinson,sdg
DL,0,0.00%,40,40.00%,8,32.00%,CaldJa00,Jamaree Caldwell,sdg
DL,0,0.00%,45,45.00%,10,40.00%,EboiJu00,Justin Eboigbe,sdg
DL,0,0.00%,8,8.00%,0,0.00%,BarrNi00,Nick Barrett,sdg
DL,0,0.00%,31,31.00%,0,0.00%,TartTe00,Teair Tart,sdg
FB,21,36.84%,0,0.00%,9,36.00%,IngoAl01,Alec Ingold,sdg
G,55,96.49%,0,0.00%,2,8.00%,StraCo01,Cole Strange,sdg
G,35,61.40%,0,0.00%,2,8.00%,AwosKa00,Kayode Awosika,sdg
K,0,0.00%,0,0.00%,5,20.00%,DickCa00,Cameron Dicker,sdg
LB,0,0.00%,35,35.00%,13,52.00%,MesiAk01,Akheem Mesidor,sdg
LB,0,0.00%,23,23.00%,11,44.00%,DuprAl00,Bud Dupree,sdg
LB,0,0.00%,67,67.00%,0,0.00%,HenlDa00,Daiyan Henley,sdg
LB,0,0.00%,41,41.00%,7,28.00%,PhilDe00,Del'Shawn Phillips,sdg
LB,0,0.00%,51,51.00%,0,0.00%,MackKh00,Khalil Mack,sdg
LB,0,0.00%,0,0.00%,14,56.00%,WaxxMa00,Marlowe Wax,sdg
LB,0,0.00%,15,15.00%,22,88.00%,DyexTr00,Troy Dye,sdg
LB,0,0.00%,54,54.00%,7,28.00%,TuipTu00,Tuli Tuipulotu,sdg
LS,0,0.00%,0,0.00%,5,20.00%,HarrJo02,Josh Harris,sdg
OL,55,96.49%,0,0.00%,2,8.00%,SlauJa02,Jake Slaughter,sdg
P,0,0.00%,0,0.00%,5,20.00%,ScotJK00,JK Scott,sdg
QB,55,96.49%,0,0.00%,0,0.00%,HerbJu00,Justin Herbert,sdg
RB,17,29.82%,0,0.00%,5,20.00%,MitcKe01,Keaton Mitchell,sdg
RB,4,7.02%,0,0.00%,1,4.00%,VidaKi00,Kimani Vidal,sdg
RB,32,56.14%,0,0.00%,0,0.00%,HampOm00,Omarion Hampton,sdg
S,0,0.00%,75,75.00%,0,0.00%,JameDe00,Derwin James,sdg
S,0,0.00%,27,27.00%,19,76.00%,SmitGe01,Genesis Smith,sdg
S,0,0.00%,0,0.00%,16,64.00%,WillKe07,Kendall Williamson,sdg
S,0,0.00%,39,39.00%,4,16.00%,JeffTo00,Tony Jefferson,sdg
T,55,96.49%,0,0.00%,2,8.00%,AltxJo01,Joe Alt,sdg
T,55,96.49%,0,0.00%,2,8.00%,SlatRa00,Rashawn Slater,sdg
T,0,0.00%,0,0.00%,2,8.00%,BurkTr01,Travis Burke,sdg
T,20,35.09%,0,0.00%,2,8.00%,PipkTr00,Trey Pipkins,sdg
TE,30,52.63%,0,0.00%,13,52.00%,KolaCh00,Charlie Kolar,sdg
TE,30,52.63%,0,0.00%,0,0.00%,NjokDa00,David Njoku,sdg
TE,10,17.54%,0,0.00%,8,32.00%,GadsOr01,Oronde Gadsden II,sdg
WR,10,17.54%,0,0.00%,0,0.00%,ThomBr07,Brenen Thompson,sdg
WR,10,17.54%,0,0.00%,9,36.00%,DaviDe02,Derius Davis,sdg
WR,0,0.00%,0,0.00%,2,8.00%,LambKe01,KeAndre Lambert-Smith,sdg
WR,27,47.37%,0,0.00%,0,0.00%,McCoLa00,Ladd McConkey,sdg
WR,43,75.44%,0,0.00%,0,0.00%,JohnQu02,Quentin Johnston,sdg
WR,41,71.93%,0,0.00%,9,36.00%,HarrTr03,Tre Harris,sdg
CB,0,0.00%,0,0.00%,2,10.00%,ForbEm00,Emmanuel Forbes,ram
CB,0,0.00%,65,97.01%,1,5.00%,WatsJa02,Jaylen Watson,ram
CB,0,0.00%,7,10.45%,8,40.00%,WallJo00,Josh Wallace,ram
CB,0,0.00%,65,97.01%,6,30.00%,McDuTr00,Trent McDuffie,ram
DE,0,0.00%,29,43.28%,7,35.00%,FiskBr00,Braden Fiske,ram
DE,0,0.00%,43,64.18%,1,5.00%,TurnKo00,Kobie Turner,ram
DE,0,0.00%,32,47.76%,3,15.00%,DaviTy05,Tyler Davis,ram
K,0,0.00%,0,0.00%,3,15.00%,MeviHa00,Harrison Mevis,ram
LB,0,0.00%,47,70.15%,1,5.00%,YounBy01,Byron Young,ram
LB,0,0.00%,15,22.39%,8,40.00%,JohnDe08,Desjuan Johnson,ram
LB,0,0.00%,0,0.00%,14,70.00%,StuaGr00,Grant Stuard,ram
LB,0,0.00%,28,41.79%,2,10.00%,StewJo03,Josaiah Stewart,ram
LB,0,0.00%,40,59.70%,6,30.00%,GarrMy00,Myles Garrett,ram
LB,0,0.00%,64,95.52%,7,35.00%,LandNa01,Nathan Landman,ram
LB,0,0.00%,30,44.78%,9,45.00%,SpeiOm00,Omar Speights,ram
LB,0,0.00%,19,28.36%,17,85.00%,DolaSh00,Shaun Dolac,ram
LB,0,0.00%,0,0.00%,2,10.00%,BailWe00,Wesley Bailey,ram
LS,0,0.00%,0,0.00%,4,20.00%,CardJo00,Joe Cardona,ram
NT,0,0.00%,33,49.25%,8,40.00%,FordPo00,Poona Ford,ram
NT,0,0.00%,12,17.91%,5,25.00%,HamiTy00,Ty Hamilton,ram
OL,61,91.04%,0,0.00%,1,5.00%,JackAl01,Alaric Jackson,ram
OL,2,2.99%,0,0.00%,0,0.00%,LimmBe00,Beaux Limmer,ram
OL,61,91.04%,0,0.00%,1,5.00%,ShelCo00,Coleman Shelton,ram
OL,0,0.00%,0,0.00%,1,5.00%,QuesDa00,David Quessenberry,ram
OL,59,88.06%,0,0.00%,1,5.00%,DotsKe00,Kevin Dotson,ram
OL,61,91.04%,0,0.00%,1,5.00%,AvilSt00,Steve Avila,ram
OL,61,91.04%,0,0.00%,1,5.00%,McClWa00,Warren McClendon,ram
P,0,0.00%,0,0.00%,4,20.00%,EvanEt00,Ethan Evans,ram
QB,51,76.12%,0,0.00%,0,0.00%,StafMa00,Matthew Stafford,ram
QB,10,14.93%,0,0.00%,0,0.00%,BennSt00,Stetson Bennett,ram
RB,14,20.90%,0,0.00%,0,0.00%,CoruBl00,Blake Corum,ram
RB,39,58.21%,0,0.00%,0,0.00%,WillKy02,Kyren Williams,ram
RB,8,11.94%,0,0.00%,0,0.00%,RiveRo01,Ronnie Rivers,ram
S,0,0.00%,39,58.21%,15,75.00%,McCoJa02,Jaylen McCollough,ram
S,0,0.00%,30,44.78%,1,5.00%,CurlKa00,Kamren Curl,ram
S,0,0.00%,52,77.61%,6,30.00%,KincKa00,Kamren Kinchens,ram
S,0,0.00%,65,97.01%,10,50.00%,LakeQu00,Quentin Lake,ram
S,0,0.00%,0,0.00%,8,40.00%,InglTa00,Tanner Ingle,ram
TE,47,70.15%,0,0.00%,1,5.00%,ParkCo02,Colby Parkinson,ram
TE,21,31.34%,0,0.00%,9,45.00%,AlleDa02,Davis Allen,ram
TE,31,46.27%,0,0.00%,6,30.00%,FergTe00,Terrance Ferguson,ram
TE,12,17.91%,0,0.00%,10,50.00%,HigbTy00,Tyler Higbee,ram
WR,33,49.25%,0,0.00%,0,0.00%,AdamDa01,Davante Adams,ram
WR,25,37.31%,0,0.00%,13,65.00%,WhitJo04,Jordan Whittington,ram
WR,16,23.88%,0,0.00%,6,30.00%,MumpKo00,Konata Mumpfield,ram
WR,43,64.18%,0,0.00%,0,0.00%,NacuPu00,Puka Nacua,ram
WR,16,23.88%,0,0.00%,11,55.00%,SmitXa00,Xavier Smith,ram
C,56,98.25%,0,0.00%,0,0.00%,BrewAa01,Aaron Brewer,mia
CB,0,0.00%,68,68.00%,7,25.93%,JohnCh09,Chris Johnson,mia
CB,0,0.00%,64,64.00%,9,33.33%,MarsJa00,Jason Marshall,mia
CB,0,0.00%,26,26.00%,1,3.70%,BrenJu00,Julius Brents,mia
CB,0,0.00%,0,0.00%,9,33.33%,DialMa00,Marcellas Dial,mia
DE,0,0.00%,42,42.00%,1,3.70%,RobiCh00,Chop Robinson,mia
DE,0,0.00%,11,11.00%,0,0.00%,FerrCl00,Clelin Ferrell,mia
DE,0,0.00%,29,29.00%,1,3.70%,UcheJo00,Joshua Uche,mia
DE,0,0.00%,32,32.00%,1,3.70%,HerrMa02,Malik Herring,mia
DE,0,0.00%,14,14.00%,15,55.56%,BealRo00,Robert Beal,mia
DL,0,0.00%,41,41.00%,6,22.22%,PhilJo02,Jordan Phillips,mia
DL,0,0.00%,15,15.00%,6,22.22%,CoopKe00,Keith Cooper Jr.,mia
DL,0,0.00%,48,48.00%,11,40.74%,SielZa00,Zach Sieler,mia
DL,0,0.00%,42,42.00%,10,37.04%,BiggZe01,Zeek Biggers,mia
FB,15,26.32%,0,0.00%,3,11.11%,HermDJ00,DJ Herman,mia
G,1,1.75%,0,0.00%,4,14.81%,WallCa00,Caedan Wallace,mia
G,56,98.25%,0,0.00%,4,14.81%,SavaJo00,Jonah Savaiinaea,mia
G,56,98.25%,0,0.00%,4,14.81%,ProcKa00,Kadyn Proctor,mia
K,0,0.00%,0,0.00%,7,25.93%,PattRi01,Riley Patterson,mia
LB,0,0.00%,1,1.00%,15,55.56%,WoodJa02,Jackson Woodard,mia
LB,0,0.00%,68,68.00%,7,25.93%,RodrJa00,Jacob Rodriguez,mia
LB,0,0.00%,67,67.00%,7,25.93%,BrooJo01,Jordyn Brooks,mia
LB,0,0.00%,0,0.00%,12,44.44%,HarrRo02,Ronnie Harrison,mia
LB,0,0.00%,41,41.00%,2,7.41%,GayJWi00,Willie Gay Jr.,mia
LS,0,0.00%,0,0.00%,8,29.63%,AddiTu00,Tucker Addington,mia
P,0,0.00%,0,0.00%,8,29.63%,PiniBr00,Bradley Pinion,mia
QB,56,98.25%,0,0.00%,0,0.00%,WillMa12,Malik Willis,mia
RB,48,84.21%,0,0.00%,0,0.00%,AchaDe00,De'Von Achane,mia
RB,4,7.02%,0,0.00%,5,18.52%,WrigJa04,Jaylen Wright,mia
RB,4,7.02%,0,0.00%,5,18.52%,GordOl00,Ollie Gordon,mia
S,0,0.00%,32,32.00%,14,51.85%,TradDa00,Dante Trader,mia
S,0,0.00%,0,0.00%,17,62.96%,WoodJu00,Julius Wood,mia
S,0,0.00%,3,3.00%,14,51.85%,LouiKy00,Kyle Louis,mia
S,0,0.00%,51,51.00%,8,29.63%,TaafMi00,Michael Taaffe,mia
S,0,0.00%,53,53.00%,0,0.00%,AndeZa02,Zayne Anderson,mia
T,56,98.25%,0,0.00%,4,14.81%,JackAu00,Austin Jackson,mia
T,0,0.00%,0,0.00%,4,14.81%,KingJa02,Jarrett Kingston,mia
T,56,98.25%,0,0.00%,4,14.81%,PaulPa01,Patrick Paul,mia
TE,43,75.44%,0,0.00%,4,14.81%,DulcGr00,Greg Dulcich,mia
TE,0,0.00%,0,0.00%,15,55.56%,TraoSe00,Seydou Traore,mia
TE,14,24.56%,0,0.00%,6,22.22%,KacmWi00,Will Kacmarek,mia
WR,51,89.47%,0,0.00%,0,0.00%,DougCa00,Caleb Douglas,mia
WR,29,50.88%,0,0.00%,4,14.81%,BellCh00,Chris Bell,mia
WR,16,28.07%,0,0.00%,0,0.00%,ColeKe03,Kevin Coleman,mia
WR,55,96.49%,0,0.00%,9,33.33%,WashMa00,Malik Washington,mia
WR,0,0.00%,0,0.00%,15,55.56%,MillRy01,Ryan Miller,mia
C,65,97.01%,0,0.00%,4,12.12%,BranBl00,Blake Brandel,min
CB,0,0.00%,67,97.10%,0,0.00%,MurpBy00,Byron Murphy,min
CB,0,0.00%,0,0.00%,5,15.15%,DemmCh00,Charles Demmings,min
CB,0,0.00%,68,98.55%,5,15.15%,RodgIs00,Isaiah Rodgers,min
CB,0,0.00%,23,33.33%,9,27.27%,PierJa01,James Pierre,min
DL,0,0.00%,16,23.19%,7,21.21%,BankCa01,Caleb Banks,min
DL,0,0.00%,22,31.88%,7,21.21%,OranDo00,Domonique Orange,min
DL,0,0.00%,51,73.91%,7,21.21%,RedmJa01,Jalen Redmond,min
DL,0,0.00%,34,49.28%,0,0.00%,RodrLe00,Levi Drake Rodriguez,min
DL,0,0.00%,42,60.87%,16,48.48%,IngrTy00,Tyrion Ingram-Dawkins,min
FB,24,35.82%,0,0.00%,10,30.30%,BredMa00,Max Bredeson,min
G,65,97.01%,0,0.00%,4,12.12%,JackDo03,Donovan Jackson,min
G,0,0.00%,0,0.00%,4,12.12%,HubeJo00,Joe Huber,min
G,0,0.00%,0,0.00%,4,12.12%,KeegTr00,Trevor Keegan,min
G,65,97.01%,0,0.00%,4,12.12%,FrieWi00,Will Fries,min
K,0,0.00%,0,0.00%,11,33.33%,ReicWi00,Will Reichard,min
LB,0,0.00%,55,79.71%,0,0.00%,VanGAn00,Andrew Van Ginkel,min
LB,0,0.00%,65,94.20%,1,3.03%,CashBl00,Blake Cashman,min
LB,0,0.00%,0,0.00%,25,75.76%,RichBo01,Bo Richter,min
LB,0,0.00%,0,0.00%,19,57.58%,ChamCh01,Chaz Chambliss,min
LB,0,0.00%,56,81.16%,6,18.18%,TurnDa01,Dallas Turner,min
LB,0,0.00%,67,97.10%,7,21.21%,WilsEr00,Eric Wilson,min
LB,0,0.00%,10,14.49%,26,78.79%,PaceIv00,Ivan Pace,min
LB,0,0.00%,0,0.00%,19,57.58%,GoldJa01,Jake Golday,min
LB,0,0.00%,25,36.23%,0,0.00%,VanNKy00,Kyle Van Noy,min
LS,0,0.00%,0,0.00%,8,24.24%,DePaAn00,Andrew DePaola,min
P,0,0.00%,0,0.00%,8,24.24%,ThorBr01,Brett Thorson,min
QB,54,80.60%,0,0.00%,0,0.00%,WentCa00,Carson Wentz,min
QB,11,16.42%,0,0.00%,0,0.00%,MurrKy00,Kyler Murray,min
RB,30,44.78%,0,0.00%,0,0.00%,JoneAa00,Aaron Jones,min
RB,6,8.96%,0,0.00%,19,57.58%,DallDe00,DeeJay Dallas,min
RB,29,43.28%,0,0.00%,0,0.00%,MasoJo00,Jordan Mason,min
S,0,0.00%,26,37.68%,0,0.00%,SmitHa00,Harrison Smith,min
S,0,0.00%,10,14.49%,19,57.58%,ThomJa08,Jacob Thomas,min
S,0,0.00%,0,0.00%,22,66.67%,WardJa00,Jay Ward,min
S,0,0.00%,68,98.55%,1,3.03%,MeteJo00,Josh Metellus,min
S,0,0.00%,43,62.32%,5,15.15%,JackTh00,Theo Jackson,min
T,65,97.01%,0,0.00%,0,0.00%,ONeiBr00,Brian O'Neill,min
T,65,97.01%,0,0.00%,0,0.00%,DarrCh00,Christian Darrisaw,min
T,0,0.00%,0,0.00%,4,12.12%,VanDRy00,Ryan Van Demark,min
TE,0,0.00%,0,0.00%,10,30.30%,BartGa00,Gavin Bartholomew,min
TE,42,62.69%,0,0.00%,10,30.30%,OlivJo00,Josh Oliver,min
TE,43,64.18%,0,0.00%,0,0.00%,HockTJ00,T.J. Hockenson,min
WR,31,46.27%,0,0.00%,0,0.00%,JennJa00,Jauan Jennings,min
WR,54,80.60%,0,0.00%,0,0.00%,AddiJo00,Jordan Addison,min
WR,60,89.55%,0,0.00%,0,0.00%,JeffJu00,Justin Jefferson,min
WR,3,4.48%,0,0.00%,9,27.27%,PricMy00,Myles Price,min
WR,3,4.48%,0,0.00%,14,42.42%,FeltTa00,Tai Felton,min
CB,0,0.00%,49,98.00%,0,0.00%,DaviCa02,Carlton Davis,nwe
